bill_id,customer_id,billing_month,bill_date,due_date,energy_charge,demand_charge,fixed_charge,tax_amount,total_amount,bill_status,total_paid,last_payment_date,payment_count,open_amount,days_past_due,past_due_flag,segment,region,credit_class,autopay_flag
BILL00000001,CUST0000001,2026-04-01,2026-04-28,2026-05-18,1332.17,204.95,51.24,119.55,1707.91,Paid,0.0,,0.0,1707.91,28,True,Municipal,West,B,True
BILL00000003,CUST0000002,2026-04-01,2026-04-28,2026-05-18,11053.91,1700.6,425.15,992.02,14171.68,Past Due,7085.84,2026-05-03,1.0,7085.84,28,True,Industrial,South,A,True
BILL00000005,CUST0000003,2026-04-01,2026-04-28,2026-05-18,8039.05,1236.78,309.19,721.45,10306.47,Open,0.0,,0.0,10306.47,28,True,Unknown,West,A,False
BILL00000007,CUST0000004,2026-04-01,2026-04-28,2026-05-18,4201.27,646.35,161.59,377.04,5386.24,Past Due,0.0,,0.0,5386.24,28,True,Unknown,West,A,False
BILL00000009,CUST0000005,2026-04-01,2026-04-28,2026-05-18,13562.65,2086.56,521.64,1217.16,17388.01,Cancelled,8694.0,2026-05-08,1.0,8694.009999999998,28,True,Municipal,West,C,False
BILL00000011,CUST0000006,2026-04-01,2026-04-28,2026-05-18,2909.26,447.58,111.89,261.09,3729.83,Paid,0.0,,0.0,3729.83,28,True,Commercial,West,A,True
BILL00000015,CUST0000008,2026-04-01,2026-04-28,2026-05-18,2732.72,420.42,105.1,245.24,3503.49,Paid,0.0,,0.0,3503.49,28,True,Commercial,South,D,True
BILL00000019,CUST0000010,2026-04-01,2026-04-28,2026-05-18,7201.23,1107.88,276.97,646.26,9232.34,Cancelled,0.0,,0.0,9232.34,28,True,Municipal,South,A,False
BILL00000025,CUST0000013,2026-04-01,2026-04-28,2026-05-18,18132.25,2789.58,697.39,1627.25,23246.48,Open,0.0,,0.0,23246.48,28,True,Municipal,Midwest,B,True
BILL00000027,CUST0000014,2026-04-01,2026-04-28,2026-05-18,9918.27,1525.89,381.47,890.1,12715.73,Open,0.0,,0.0,12715.73,28,True,Industrial,West,D,False
BILL00000029,CUST0000015,2026-04-01,2026-04-28,2026-05-18,15806.36,2431.75,607.94,1418.52,20264.56,Paid,0.0,,0.0,20264.56,28,True,Commercial,South,B,True
BILL00000031,CUST0000016,2026-04-01,2026-04-28,2026-05-18,6343.63,975.94,243.99,569.3,8132.86,Past Due,0.0,,0.0,8132.86,28,True,Commercial,South,D,False
BILL00000033,CUST0000017,2026-04-01,2026-04-28,2026-05-18,13620.51,2095.46,523.87,1222.35,17462.2,Open,0.0,,0.0,17462.2,28,True,Commercial,South,B,True
BILL00000035,CUST0000018,2026-04-01,2026-04-28,2026-05-18,829.48,127.61,31.9,74.44,1063.43,Cancelled,0.0,,0.0,1063.43,28,True,Commercial,Midwest,A,False
BILL00000037,CUST0000019,2026-04-01,2026-04-28,2026-05-18,17544.99,2699.23,674.81,1574.55,22493.57,Cancelled,0.0,,0.0,22493.57,28,True,Unknown,West,D,True
BILL00000039,CUST0000020,2026-04-01,2026-04-28,2026-05-18,1428.44,219.76,54.94,128.19,1831.34,Open,0.0,,0.0,1831.34,28,True,Commercial,South,C,True
BILL00000041,CUST0000021,2026-04-01,2026-04-28,2026-05-18,624.1,96.01,24.0,56.01,800.12,Open,0.0,,0.0,800.12,28,True,Municipal,Midwest,A,True
BILL00000043,CUST0000022,2026-04-01,2026-04-28,2026-05-18,4799.88,738.44,184.61,430.76,6153.7,Open,3076.85,2026-05-18,1.0,3076.85,28,True,Unknown,West,B,True
BILL00000045,CUST0000023,2026-04-01,2026-04-28,2026-05-18,2162.66,332.72,83.18,194.08,2772.64,Past Due,0.0,,0.0,2772.64,28,True,Municipal,South,D,True
BILL00000047,CUST0000024,2026-04-01,2026-04-28,2026-05-18,11571.6,1780.25,445.06,1038.48,14835.38,Open,0.0,,0.0,14835.38,28,True,Residential,Northeast,A,False
BILL00000051,CUST0000026,2026-04-01,2026-04-28,2026-05-18,7429.03,1142.93,285.73,666.71,9524.4,Cancelled,0.0,,0.0,9524.4,28,True,Industrial,South,C,True
BILL00000053,CUST0000027,2026-04-01,2026-04-28,2026-05-18,14282.1,2197.25,549.31,1281.73,18310.39,Open,0.0,,0.0,18310.39,28,True,Municipal,West,A,False
BILL00000055,CUST0000028,2026-04-01,2026-04-28,2026-05-18,5865.64,902.41,225.6,526.4,7520.05,Cancelled,0.0,,0.0,7520.05,28,True,Municipal,West,D,False
BILL00000057,CUST0000029,2026-04-01,2026-04-28,2026-05-18,16838.52,2590.54,647.64,1511.15,21587.84,Paid,0.0,,0.0,21587.84,28,True,Commercial,South,B,True
BILL00000061,CUST0000031,2026-04-01,2026-04-28,2026-05-18,883.92,135.99,34.0,79.33,1133.23,Paid,0.0,,0.0,1133.23,28,True,Residential,Midwest,A,False
BILL00000067,CUST0000034,2026-04-01,2026-04-28,2026-05-18,7179.49,1104.54,276.13,644.31,9204.47,Past Due,6903.35,2026-06-02,1.0,2301.119999999999,28,True,Residential,South,B,True
BILL00000073,CUST0000037,2026-04-01,2026-04-28,2026-05-18,13468.49,2072.07,518.02,1208.71,17267.29,Cancelled,0.0,,0.0,17267.29,28,True,Commercial,Midwest,C,True
BILL00000075,CUST0000038,2026-04-01,2026-04-28,2026-05-18,3594.38,552.98,138.25,322.57,4608.18,Past Due,0.0,,0.0,4608.18,28,True,Municipal,West,B,False
BILL00000077,CUST0000039,2026-04-01,2026-04-28,2026-05-18,10833.99,1666.77,416.69,972.28,13889.73,Paid,10417.3,2026-06-02,1.0,3472.4300000000003,28,True,Residential,Northeast,B,True
BILL00000079,CUST0000040,2026-04-01,2026-04-28,2026-05-18,7422.13,1141.87,285.47,666.09,9515.55,Paid,4757.77,2026-05-08,1.0,4757.779999999999,28,True,Industrial,West,A,False
BILL00000083,CUST0000042,2026-04-01,2026-04-28,2026-05-18,13639.21,2098.34,524.58,1224.03,17486.16,Past Due,0.0,,0.0,17486.16,28,True,Commercial,Midwest,D,False
BILL00000085,CUST0000043,2026-04-01,2026-04-28,2026-05-18,10557.21,1624.19,406.05,947.44,13534.89,Paid,10151.17,2026-05-18,1.0,3383.7199999999993,28,True,Unknown,West,A,True
BILL00000087,CUST0000044,2026-04-01,2026-04-28,2026-05-18,19083.34,2935.9,733.97,1712.61,24465.82,Open,18349.36,2026-05-08,1.0,6116.459999999999,28,True,Residential,Midwest,B,False
BILL00000089,CUST0000045,2026-04-01,2026-04-28,2026-05-18,2331.7,358.72,89.68,209.25,2989.36,Past Due,2242.02,2026-05-18,1.0,747.3400000000001,28,True,Commercial,South,A,True
BILL00000091,CUST0000046,2026-04-01,2026-04-28,2026-05-18,17072.02,2626.46,656.62,1532.1,21887.2,Open,0.0,,0.0,21887.2,28,True,Commercial,Northeast,A,False
BILL00000093,CUST0000047,2026-04-01,2026-04-28,2026-05-18,9904.42,1523.76,380.94,888.86,12697.97,Open,0.0,,0.0,12697.97,28,True,Residential,West,D,False
BILL00000095,CUST0000048,2026-04-01,2026-04-28,2026-05-18,7755.88,1193.21,298.3,696.04,9943.44,Cancelled,4971.72,2026-06-02,1.0,4971.72,28,True,Commercial,West,D,True
BILL00000097,CUST0000049,2026-04-01,2026-04-28,2026-05-18,13340.69,2052.41,513.1,1197.24,17103.44,Cancelled,0.0,,0.0,17103.44,28,True,Unknown,Northeast,A,False
BILL00000099,CUST0000050,2026-04-01,2026-04-28,2026-05-18,5770.17,887.72,221.93,517.84,7397.66,Paid,0.0,,0.0,7397.66,28,True,Unknown,West,C,False
BILL00000101,CUST0000051,2026-04-01,2026-04-28,2026-05-18,3218.01,495.08,123.77,288.8,4125.66,Open,0.0,,0.0,4125.66,28,True,Residential,South,B,False
BILL00000103,CUST0000052,2026-04-01,2026-04-28,2026-05-18,16632.63,2558.87,639.72,1492.67,21323.88,Cancelled,15992.91,2026-05-03,1.0,5330.970000000001,28,True,Residential,Midwest,A,True
